Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
3332276,Eclipse 2: New Science Fiction And Fantasy,Jonathan Strahan,"Strahan, Jonathan","Stephen Baxter, Nancy Kress, Сергей Рощупкин, Ray Sizemore, Ted Chiang, Ken Scholes, Alastair Reynolds, Karl Schroeder, Margo Lanagan, Tony Daniel, Terry Dowling, Peter S. Beagle, Paul Cornell","=""1597801364""","=""9781597801362""",5,4.24,Night Shade Books,Paperback,287,2008,2001,2016/12/26,2016/12/26,,,read,,,,1,,,0,,,,,,",2016-12-26",Science Fiction|106;Short Stories|96;Fiction|36;Fantasy|22
8613376,"Clarkesworld Magazine, Issue 37 (Clarkesworld Magazine, #37)",Neil Clarke,"Clarke, Neil","Kij Johnson, Gord Sellar, Jeremy L.C. Jones, G.A. Buchholz","=""""","=""""",4,3.17,Wyrm Publishing,Kindle Edition,32,2009,2009,2017/09/16,2017/09/16,,,read,,,,2,,,0,,,,,,"2017-09-16,2017-09-16","Short Stories|9;Science Fiction|8;Science Fiction,Aliens|2"
40159,"The King of Attolia (The Queen's Thief, #3)",Megan Whalen Turner,"Turner, Megan Whalen",,"=""006083577X""","=""9780060835774""",5,4.37,Greenwillow Books,Hardcover,387,2006,2006,2017/10/01,2017/09/30,,,read,,,,1,,,0,,,,,,"2017-10-01,2017-10-01",Fantasy|1860;Young Adult|832;Fiction|236;Adventure|140
34993940,"The Queen of Attolia (The Queen's Thief, #2)",Megan Whalen Turner,"Turner, Megan Whalen",,"=""""","=""""",3,4.22,HarperCollins Publishers,Kindle Edition,300,2009,2000,2017/09/30,2017/09/28,,,read,,,,1,,,0,,,,,,"2017-09-28,2017-09-30",Fantasy|2242;Young Adult|960;Fiction|273;Adventure|187;Romance|149
23533039,Ancillary Mercy (Imperial Radch #3),Ann Leckie,"Leckie, Ann",,"=""0356502422""","=""9780356502427""",4,4.20,Orbit,Paperback,330,2015,2015,2016/04/24,2016/04/14,,,read,,,,1,,,0,,,,,,"2016-04-23,2016-04-24","Science Fiction|951;Fiction|276;Science Fiction,Space Opera|157"
17333324,"Ancillary Justice (Imperial Radch, #1)",Ann Leckie,"Leckie, Ann",,"=""031624662X""","=""9780316246620""",5,3.97,Orbit,Paperback,386,2013,2013,2016/04/22,2016/04/14,,,read,,,date might not be accurate,1,,,0,,,,,,"2016-04-21,2016-04-22","Science Fiction|1462;Fiction|519;Science Fiction,Space Opera|205"
20706284,"Ancillary Sword (Imperial Radch, #2)",Ann Leckie,"Leckie, Ann",,"=""0316246654""","=""9780316246651""",4,4.04,Orbit,Paperback,356,2014,2014,2016/04/23,2016/04/14,,,read,,,,1,,,0,,,,,,"2016-04-22,2016-04-23","Science Fiction|1271;Fiction|367;Science Fiction,Space Opera|224"
448873,"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,"Turner, Megan Whalen",,"=""0060824972""","=""9780060824976""",3,3.91,Greenwillow Books,Paperback,280,2005,1996,2017/09/26,2017/09/25,,,read,,,,1,,,0,,,,,,"2017-09-25,2017-09-26","Fantasy|4297;Young Adult|1897;Fiction|569;Adventure|476;Historical,Historical Fiction|280;Fantasy,High Fantasy|193;Young Adult,Young Adult Fantasy|185;Fantasy,Mythology|175;Historical|131;Young Adult,Teen|107"
61887,"The Hallowed Hunt (World of the Five Gods, #3)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""0060574747""","=""9780060574741""",4,3.82,Harper Voyager,Mass Market Paperback,423,2006,2005,2016/04/25,2016/04/25,,,read,,,,1,,,0,,,,,,"2016-04-24,2016-04-25",Fantasy|1125;Fiction|141;Science Fiction Fantasy|46;Romance|42
31522139,"City of Miracles (The Divine Cities, #3)",Robert Jackson Bennett,"Bennett, Robert Jackson",,"=""0553419730""","=""9780553419733""",5,4.45,Broadway Books,Paperback,451,2017,2017,2017/09/23,2017/09/22,,,read,,,,1,,,0,,,,,,"2017-09-22,2017-09-23","Fantasy|421;Fiction|58;Fantasy,Urban Fantasy|16;Adult|16"
23909755,"City of Blades (The Divine Cities, #2)",Robert Jackson Bennett,"Bennett, Robert Jackson",,"=""0553419714""","=""9780553419719""",5,4.23,Broadway Books,Paperback,484,2016,2016,2017/09/21,2017/09/19,,,read,,,,1,,,0,,,,,,"2017-09-19,2017-09-21","Fantasy|770;Fiction|89;Mystery|40;Fantasy,Urban Fantasy|34"
20174424,"City of Stairs (The Divine Cities, #1)",Robert Jackson Bennett,"Bennett, Robert Jackson",,"=""080413717X""","=""9780804137171""",4,4.12,Broadway Books,Paperback,452,2014,2014,2017/09/19,2017/07/16,,,read,,,,1,,,0,,,,,,"2017-09-17,2017-09-19","Fantasy|2379;Fiction|263;Mystery|206;Fantasy,Urban Fantasy|166;Science Fiction|119"
130528,In Fury Born,David Weber,"Weber, David",,"=""1416520546""","=""9781416520542""",4,4.24,Baen,Hardcover,864,2006,2006,2017/09/15,2014/05/09,,,read,,,,2,,,0,,,,,,",2008-01-01;2017-09-13,2017-09-15",Science Fiction|190;Fiction|29;Space|20
35506021,"All These Worlds (Bobiverse, #3)",Dennis E. Taylor,"Taylor, Dennis E.",,"=""""","=""""",4,4.39,Worldbuilders Press,Kindle Edition,260,2017,2017,2017/08/09,2017/08/08,,,read,,,,1,,,0,,,,,,"2017-08-08,2017-08-09",Science Fiction|72;Fiction|22;Audiobook|21
23999633,Deeds of Honor,Elizabeth Moon,"Moon, Elizabeth",,"=""""","=""""",3,4.32,"Jabberwocky Literary Agency, Inc.",Kindle Edition,153,2014,2014,2017/06/25,2017/04/06,,,read,,,,1,,,0,,,,,,"2017-06-25,2017-06-25",Fantasy|23;Short Stories|3;Anthologies|3;Fiction|3;Science Fiction Fantasy|2
18136725,"Damnation (Theirs Not to Reason Why, #5)",Jean Johnson,"Johnson, Jean",,"=""""","=""""",2,4.19,Ace,ebook,,2014,2014,2017/09/13,2017/09/11,,,read,,,,1,,,0,,,,,,"2017-09-11,2017-09-13","Science Fiction|68;War,Military|24;Science Fiction,Space Opera|23"
21418011,"Hardship (Theirs Not to Reason Why, #4)",Jean Johnson,"Johnson, Jean",,"=""""","=""""",3,4.17,Ace,Kindle Edition,320,2014,2014,2017/09/12,2017/09/11,,,read,,,,1,,,0,,,,,,"2017-09-11,2017-09-12","Science Fiction|83;War,Military|28;Science Fiction,Space Opera|20;Science Fiction,Military Science Fiction|11"
15781698,"Hellfire (Theirs Not to Reason Why, #3)",Jean Johnson,"Johnson, Jean",,"=""0425256502""","=""9780425256503""",3,4.10,Ace Books,Mass Market Paperback,480,2013,2013,2017/09/11,2017/09/10,,,read,,,,1,,,0,,,,,,"2017-09-10,2017-09-11","Science Fiction|95;War,Military|37;Science Fiction,Space Opera|21;Space|14"
12476223,"An Officer's Duty (Theirs Not to Reason Why, #2)",Jean Johnson,"Johnson, Jean",,"=""""","=""""",3,4.13,Ace,Kindle Edition,448,2012,2012,2017/09/10,2017/09/10,,,read,,,,1,,,0,,,,,,"2017-09-09,2017-09-10","Science Fiction|133;War,Military|45;Science Fiction,Space Opera|26;Fantasy,Paranormal|16;Space|15"
10814635,"A Soldier's Duty (Theirs Not to Reason Why, #1)",Jean Johnson,"Johnson, Jean",,"=""0441020631""","=""9780441020638""",2,3.99,Ace,Mass Market Paperback,432,2011,2011,2017/09/09,2017/09/08,,,read,,,,1,,,0,,,,,,"2017-09-08,2017-09-09","Science Fiction|218;War,Military|62;Science Fiction,Space Opera|53;Space|26"
677285,Ignition!: An informal history of liquid rocket propellants,John Drury Clark,"Clark, John Drury",,"=""0813507251""","=""9780813507255""",0,4.23,Rutgers University Press,Unknown Binding,214,1972,1972,2013/01/01,2017/09/01,,,read,,,,1,,,0,,,,,,",2013-11-13","Science|54;Nonfiction|35;History|17;Space|11;Science,Technology|7"
35895883,"Penric's Fox (Penric and Desdemona, #5)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""""","=""""",4,4.30,"Spectrum Literary Agency, Inc",ebook,113,2017,2017,2017/08/24,2017/08/24,,,read,,,,1,,,0,,,,,,"2017-08-24,2017-08-24",Fantasy|54;Novella|7;Science Fiction Fantasy|5;Fiction|4
33296298,Age of Assassins (The Wounded Kingdom #1),R.J.  Barker,"Barker, R.J.",,"=""0316466492""","=""9780316466493""",0,4.04,Orbit,Paperback,408,2017,2017,,2017/07/31,to-read,to-read (#36),to-read,,,,0,,,0,,,,,,,Fantasy|2
31817749,"The Stone Sky (The Broken Earth, #3)",N.K. Jemisin,"Jemisin, N.K.",,"=""0356508684""","=""9780356508689""",4,4.42,Orbit,Paperback,416,2017,2017,2017/08/22,2017/08/22,,,read,,,,1,,,0,,,,,,"2017-08-19,2017-08-22",Fantasy|329;Science Fiction|66;Fiction|61
23594693,A Meeting with Medusa,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",3,3.70,,,,1971,1956,2017/02/08,2017/02/08,,,read,,,,1,,,0,,,,,,",2017-02-08","Science Fiction|24;Short Stories|7;Audiobook|4;Science Fiction,Hard Science Fiction|4;Fiction|3"
26228034,"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,"Jemisin, N.K.",,"=""0356508366""","=""9780356508368""",4,4.35,Orbit,Paperback,410,2016,2016,2017/08/19,2017/08/18,,,read,,,,1,,,0,,,,,,"2017-08-18,2017-08-19","Fantasy|1292;Fiction|225;Science Fiction|204;Science Fiction,Dystopia|74"
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""0316229296""","=""9780316229296""",5,4.31,Orbit,Paperback,468,2015,2015,2017/08/18,2015/12/17,,,read,,,,1,,,0,,,,,,"2017-08-16,2017-08-18","Fantasy|3473;Fiction|620;Science Fiction|511;Science Fiction,Dystopia|266"
1491133,"Die Stadt der Träumenden Bücher (Zamonien, #4)",Walter Moers,"Moers, Walter",,"=""3492045499""","=""9783492045490""",0,4.34,Piper,Hardcover,456,2004,2004,,2017/08/15,,,read,,,,1,,,0,,,,,,,"Fantasy|895;Fiction|232;Writing,Books About Books|124;European Literature,German Literature|84;Humor|68"
296044,"Rumo & Die Wunder im Dunkeln (Zamonien, #3)",Walter Moers,"Moers, Walter",,"=""3492045480""","=""9783492045483""",0,4.45,Piper Verlag GmbH,Hardcover,693,2003,2003,,2017/08/15,,,read,,,,1,,,0,,,,,,,"Fantasy|418;Fiction|79;Humor|39;European Literature,German Literature|38"
1032915,"Ensel und Krete: Ein Märchen aus Zamonien (Zamonien, #2)",Walter Moers,"Moers, Walter",,"=""3821829494""","=""9783821829494""",0,3.69,Eichborn,Hardcover,255,2000,2000,,2017/08/15,,,read,,,,1,,,0,,,,,,,"Fantasy|211;European Literature,German Literature|34;Fiction|24;Humor|17"
2214586,"Die 13½ Leben des Käpt'n Blaubär (Zamonien, #1)",Walter Moers,"Moers, Walter",,"=""3821829699""","=""9783821829692""",0,4.21,Eichborn Verlag,Hardcover,702,1999,1999,,2017/08/15,,,read,,,,1,,,0,,,,,,,"Fantasy|770;Fiction|248;Humor|122;European Literature,German Literature|81;Young Adult|67"
34153598,"For We Are Many (Bobiverse, #2)",Dennis E. Taylor,"Taylor, Dennis E.",,"=""""","=""""",4,4.39,Worldbuilders Press,Kindle Edition,311,2017,2017,2017/08/08,2017/08/07,,,read,,,,1,,,0,,,,,,"2017-08-07,2017-08-08",Science Fiction|168;Audiobook|48;Fiction|46
32109569,"We Are Legion (We Are Bob) (Bobiverse, #1)",Dennis E. Taylor,"Taylor, Dennis E.",,"=""""","=""""",4,4.30,Worldbuilders Press,Kindle Edition,304,2016,2016,2017/08/07,2017/04/05,,,read,,,,1,,,0,,,,,,"2017-08-06,2017-08-07",Science Fiction|354;Fiction|111;Audiobook|91
24596335,The Wonderful Wizard of Oz,L. Frank Baum,"Baum, L. Frank",Evan Dahm,"=""""","=""""",0,3.98,Make That Thing,Hardcover,192,2015,1900,2017/08/06,2017/08/05,,,read,,,,1,,,0,,,,,,"2017-08-05,2017-08-06","Classics|5903;Fiction|2203;Childrens|1759;Young Adult|713;Adventure|494;Audiobook|262;Fantasy,Magic|238;Literature|219;Childrens,Middle Grade|206;Childrens,Juvenile|184"
35097384,Artemis,Andy Weir,"Weir, Andy",,"=""0553448137""","=""9780553448139""",0,3.71,Crown/Archetype,ebook,322,2017,2017,,2017/08/04,to-read,to-read (#38),to-read,,,,0,,,0,,,,,,,"Science Fiction|189;Fiction|78;Adult|23;Space|16;Science Fiction Fantasy|15;Thriller|14;Fantasy|8;Adult Fiction|6;Thriller,Mystery Thriller|5;Speculative Fiction|4"
9265453,Embassytown,China Miéville,"Miéville, China",,"=""0345524497""","=""9780345524492""",5,3.86,Del Rey,Hardcover,345,2011,2011,2017/08/03,2017/08/01,,,read,,,,1,,,0,,,,,,"2017-08-01,2017-08-03",Science Fiction|1052;Fiction|468;Fantasy|286
28525188,"Columbus Day (Expeditionary Force, #1)",Craig Alanson,"Alanson, Craig",,"=""""","=""""",0,4.24,,Kindle Edition,494,2016,2016,,2017/08/03,to-read,to-read (#37),to-read,,,,0,,,0,,,,,,,"Science Fiction|74;Fiction|18;War,Military|16"
17383866,"Promise of Blood (The Powder Mage, #1)",Brian  McClellan,"McClellan, Brian",,"=""""","=""""",3,4.16,Orbit,Kindle Edition,560,2013,2013,2017/05/15,2017/03/17,,,read,,,,1,,,0,,,,,,",2017-05-15","Fantasy|2259;Fantasy,Epic Fantasy|173;Fiction|167;Fantasy,High Fantasy|93;Science Fiction,Steampunk|87"
32063117,"The Delirium Brief (Laundry Files, #8)",Charles Stross,"Stross, Charles",,"=""""","=""""",3,4.28,Tor.com,Kindle Edition,368,2017,2017,2017/07/31,2017/07/31,,,read,,,,1,,,0,,,,,,"2017-07-31,2017-07-31","Fantasy|52;Horror|47;Fantasy,Urban Fantasy|42;Science Fiction|29;Fiction|18"
24683898,"The Death of Dulgath (The Riyria Chronicles, #3)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""1943363005""","=""9781943363001""",3,4.37,"Riyria Enterprises, LLC",Paperback,448,2015,2015,2017/07/27,2017/07/24,,,read,,,,1,,,0,,,,,,"2017-07-24,2017-07-27","Fantasy|549;Fantasy,Epic Fantasy|33;Audiobook|32;Fiction|27"
17163514,"The Rose and the Thorn (The Riyria Chronicles, #2)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""0356502287""","=""9780356502281""",2,4.39,Orbit,Paperback,347,2013,2013,2017/07/24,2017/07/24,,,read,,,,1,,,0,,,,,,"2017-07-23,2017-07-24","Fantasy|884;Fiction|62;Fantasy,Epic Fantasy|53;Audiobook|42;Adventure|38"
16043804,"The Crown Tower (The Riyria Chronicles, #1)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""031624371X""","=""9780316243711""",3,4.31,Orbit ,Paperback,384,2013,2013,2017/07/23,2017/05/19,,,read,,,,1,,,0,,,,,,"2017-07-20,2017-07-23","Fantasy|1517;Fantasy,Epic Fantasy|111;Fiction|108;Adventure|78;Fantasy,High Fantasy|70"
30351492,Dichronauts,Greg Egan,"Egan, Greg",,"=""""","=""""",4,3.54,Night Shade Books,,,2017,2017,2017/07/17,2017/07/14,,,read,,,,1,,,0,,,,,,"2017-07-13,2017-07-17",Science Fiction|13;Fiction|2
11100431,"Heir of Novron (The Riyria Revelations, #5-6)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""0316187712""","=""9780316187718""",3,4.47,Orbit,Paperback,932,2012,2012,2017/07/10,2017/07/04,,,read,,,,2,,,0,,,,,,"2017-07-04,2017-07-10","Fantasy|1523;Fantasy,Epic Fantasy|111;Fiction|96;Adventure|62"
10790277,"Rise of Empire (The Riyria Revelations, #3-4)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""0316187704""","=""9780316187701""",3,4.35,Orbit,Paperback,786,2011,2010,2017/07/04,2017/07/02,,,read,,,,2,,,0,,,,,,"2017-07-02,2017-07-04","Fantasy|1689;Fantasy,Epic Fantasy|126;Fiction|101;Adventure|71;Audiobook|56"
10790290,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""0316187747""","=""9780316187749""",2,4.21,Orbit,Paperback,681,2011,2011,2017/07/02,2017/07/02,,,read,,,,2,,,0,,,,,,"2017-06-30,2017-07-02","Fantasy|2977;Fiction|219;Fantasy,Epic Fantasy|200;Adventure|124;Fantasy,High Fantasy|119"
28589297,Unsong,Scott   Alexander,"Alexander, Scott",,"=""""","=""""",5,4.42,,ebook,658,2017,2017,2017/06/29,2017/06/29,,,read,,,,1,,,0,,,,,,"2017-06-28,2017-06-29","Fantasy|17;Fiction|15;Science Fiction,Alternate History|4;Science Fiction|3;Fantasy,Urban Fantasy|3"
31939020,Convergence (Foreigner #18),C.J. Cherryh,"Cherryh, C.J.",,"=""""","=""""",4,4.21,DAW,Kindle Edition,336,2017,2017,2017/06/24,2017/06/24,,,read,,,,1,,,0,,,,,,"2017-06-23,2017-06-24","Science Fiction|31;Fiction|9;Science Fiction,Aliens|5;Science Fiction Fantasy|3"
26157017,Occupy Me,Tricia Sullivan,"Sullivan, Tricia",,"=""1473212960""","=""9781473212961""",3,3.32,Gollancz,Paperback,266,2016,2016,2017/06/19,2017/06/19,,,read,,,,1,,,0,,,,,,"2017-06-19,2017-06-19",Science Fiction|22;Fantasy|8;Fiction|4;Science Fiction Fantasy|3
35230706,Gravity's Kiss: The Detection of Gravitational Waves (MIT Press),Harry Collins,"Collins, Harry",,"=""""","=""""",3,3.35,The MIT Press,Kindle Edition,415,2017,,2017/06/17,2017/06/16,,,read,,,,1,,,0,,,,,,"2017-06-16,2017-06-17","Science|3;Science,Astronomy|2"
35448139,Xendra,Diane Lynn Castle,"Castle, Diane Lynn",,"=""""","=""""",4,4.50,,ebook,2000,2017,,,2017/06/16,,,read,,,,1,,,0,,,,,,,
25804214,"Hope and Red (Empire of Storms, #1)",Jon Skovron,"Skovron, Jon",,"=""0356507122""","=""9780356507125""",0,3.94,Orbit,Paperback,480,2016,2016,,2017/06/16,to-read,to-read (#35),to-read,,,,0,,,0,,,,,,,"Fantasy|234;Fantasy,Magic|24;Adult|21;Adventure|17;Adventure,Pirates|13"
35248249,Hermione Granger and the Boy Who Lived,Diane Lynn Castle,"Castle, Diane Lynn",,"=""""","=""""",3,4.33,,ebook,2500,2016,2016,2017/06/11,2017/06/03,,,read,,,,1,,,0,,,,,,"2017-06-02,2017-06-11",
6115136,Rice Boy,Evan Dahm,"Dahm, Evan",,"=""""","=""9781607021339""",5,4.43,ComiXpress,Paperback,548,2008,2007,,2017/05/31,,,read,,,,1,,,0,,,,,,,"Sequential Art,Comics|71;Sequential Art,Graphic Novels|45;Fantasy|39;Sequential Art,Webcomic|19;Fiction|11"
845720,Scorpion God,William Golding,"Golding, William",Pincher Martin,"=""0156796589""","=""9780156796583""",0,3.36,Harvest Books,Paperback,178,1984,1971,,2017/06/02,to-read,to-read (#34),to-read,,,,0,,,0,,,,,,,Fiction|20;Historical|9;Literature|6;Short Stories|5;Classics|5;Nobel Prize|3
35248171,Cross Purposes,Diane Lynn Castle,"Castle, Diane Lynn",,"=""""","=""""",4,4.50,,ebook,800,2016,,2017/06/02,2017/05/28,,,read,,,,2,,,0,,,,,,",2015-09-25;2017-06-01,2017-06-02",
2078937,"Death of a Citizen (Matt Helm, #1)",Donald Hamilton,"Hamilton, Donald",,"=""""","=""""",0,3.93,Gold Medal Books,Paperback,142,1960,1960,,2017/06/01,to-read,to-read (#33),to-read,,,,0,,,0,,,,,,,"Thriller|20;Mystery|13;Spy Thriller,Espionage|12;Action|10;Fiction|6;Mystery,Crime|6;Pulp|5;Thriller,Mystery Thriller|4;Thriller,Spy Thriller|3;Suspense|3"
32942505,"The Secret Return of Alex Mack (Brane of Extraordinary Women, #3)",Diane Lynn Castle,"Castle, Diane Lynn",,"=""""","=""""",4,4.00,,ebook,4500,,2014,2017/06/01,2015/09/27,,,read,,,,2,,,0,,,,,,",2015-09-27;2017-05-22,2017-06-01",
32855427,Vattu: The Sword & the Sacrament,Evan Dahm,"Dahm, Evan",,"=""""","=""""",5,4.41,,Paperback,312,2016,,,2017/05/31,,,read,,,,1,,,0,,,,,,,"Sequential Art,Comics|4;Fantasy|3"
20555289,Vattu: The Name & the Mark,Evan Dahm,"Dahm, Evan",,"=""""","=""""",5,4.37,,Paperback,280,2013,2013,,2017/05/31,,,read,,,,1,,,0,,,,,,,"Sequential Art,Graphic Novels|12;Sequential Art,Comics|12;Sequential Art,Webcomic|11;Fantasy|9"
15644581,Order of Tales,Evan Dahm,"Dahm, Evan",,"=""""","=""""",5,4.31,,Paperback,792,2012,2012,,2017/05/31,,,read,,,,1,,,0,,,,,,,"Sequential Art,Comics|17;Sequential Art,Graphic Novels|15;Fantasy|12;Sequential Art,Webcomic|7;Comics,Comic Book|3;Fiction|2"
13235961,Jack Glass,Adam Roberts,"Roberts, Adam",,"=""0575127627""","=""9780575127623""",0,3.71,Gollancz,Hardcover,373,2012,2012,,2017/05/29,to-read,to-read (#32),to-read,,,,0,,,0,,,,,,,"Science Fiction|160;Mystery|88;Fiction|42;Mystery,Crime|28;Fantasy|20;Science Fiction,Space Opera|11;Speculative Fiction|10;Science Fiction Fantasy|6;Adult|5;Literature|5"
23848137,"Made to Kill (Ray Electromatic Mysteries, #1)",Adam Christopher,"Christopher, Adam",,"=""076537918X""","=""9780765379184""",0,3.35,Tor Books,Hardcover,237,2015,2015,,2017/05/29,to-read,to-read (#31),to-read,,,,0,,,0,,,,,,,"Science Fiction|76;Mystery|45;Fiction|36;Mystery,Crime|19;Mystery,Noir|17;Science Fiction,Alternate History|10"
35240134,The League of Extraordinary Women,Diane Lynn Castle,"Castle, Diane Lynn",,"=""""","=""""",0,5.00,,ebook,500,2012,2012,2015/09/20,2017/05/28,,,read,,,,1,,,0,,,,,,",2015-09-20",
32033295,Infinity Engine (Transformation #3),Neal Asher,"Asher, Neal",,"=""""","=""""",3,4.42,Pan,Kindle Edition,576,2017,2017,2017/05/23,2017/05/19,,,read,,,,1,,,0,,,,,,"2017-05-19,2017-05-23","Science Fiction|34;Science Fiction,Space Opera|6;Fiction|6"
11578315,Sturz der Marionetten,Adam-Troy Castro,"Castro, Adam-Troy",Frauke Meier,"=""383870214X""","=""9783838702148""",5,3.67,Bastei L?bbe,ebook,432,2010,2010,2012/01/01,2015/08/27,,,read,,,,1,,,0,,,,,,",2012-01-01",Science Fiction|2
100915,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.",,"=""0060764899""","=""9780060764890""",0,4.20,HarperCollins Publishers,Paperback,206,2005,1950,,2017/05/19,,,read,,,,1,,,0,,,,,,,Fantasy|18952;Classics|6875;Fiction|5319;Young Adult|3795;Childrens|3002
24363267,The Autumn Republic (Powder Mage #3),Brian  McClellan,"McClellan, Brian",,"=""""","=""""",3,4.35,Orbit,Kindle Edition,585,2015,2015,2017/05/19,2017/05/18,,,read,,,,1,,,0,,,,,,"2017-05-18,2017-05-19","Fantasy|807;Fantasy,Epic Fantasy|72;Fiction|63;Fantasy,High Fantasy|25"
17608111,"The Crimson Campaign (Powder Mage, #2)",Brian  McClellan,"McClellan, Brian",,"=""0356502023""","=""9780356502021""",3,4.36,Orbit,Hardcover,596,2014,2014,2017/05/17,2017/05/17,,,read,,,,1,,,0,,,,,,"2017-05-15,2017-05-17","Fantasy|1006;Fantasy,Epic Fantasy|93;Fiction|71;Fantasy,High Fantasy|36;War,Military|35"
25791216,"Penric's Demon (Penric and Desdemona, #1)",Lois McMaster Bujold,"Bujold, Lois McMaster",,"=""""","=""""",5,4.20,,Kindle Edition,109,2015,2015,2016/04/25,2016/04/25,favorites,favorites (#3),read,,,,1,,,0,,,,,,",2016-04-25",Fantasy|384;Novella|41;Fiction|34;Short Stories|18
